Session,Epoch,T0_sec,T1_sec,Channel,Exponent,Offset
PLANT_KINGDOM_INDOOR,17,68.0,72.0,CP6,1.4850923035850112,2.1793650995371214
PLANT_KINGDOM_INDOOR,17,68.0,72.0,T8,1.5253912198774342,2.2088289923923745
PLANT_KINGDOM_INDOOR,17,68.0,72.0,FT10,1.4522705191446585,1.939263832878567
PLANT_KINGDOM_INDOOR,17,68.0,72.0,FC6,1.4433619939420883,2.1981310624904213
PLANT_KINGDOM_INDOOR,17,68.0,72.0,C4,1.5483071626688125,2.416463133604087
PLANT_KINGDOM_INDOOR,17,68.0,72.0,FC2,1.4327813549723283,1.9188036112831768
PLANT_KINGDOM_INDOOR,17,68.0,72.0,F4,1.5134212279139727,2.244063983585036
PLANT_KINGDOM_INDOOR,17,68.0,72.0,F8,1.45842925233151,2.077077323167795
PLANT_KINGDOM_INDOOR,17,68.0,72.0,Fp2,1.213245104248963,1.8917214317821465
PLANT_KINGDOM_INDOOR,18,72.0,76.0,Cz,1.431677650348874,2.3048740504789462
PLANT_KINGDOM_INDOOR,18,72.0,76.0,Fz,1.4144433503988714,2.176424826073641
PLANT_KINGDOM_INDOOR,18,72.0,76.0,Fp1,0.976979965649587,1.5472606444435797
PLANT_KINGDOM_INDOOR,18,72.0,76.0,F7,1.0054313639672572,1.4417867688985795
PLANT_KINGDOM_INDOOR,18,72.0,76.0,F3,1.2017127430502557,1.846599438382459
PLANT_KINGDOM_INDOOR,18,72.0,76.0,FC1,1.3175487671278192,1.950507992410792
PLANT_KINGDOM_INDOOR,18,72.0,76.0,C3,1.3802796287345658,1.9647190584410714
PLANT_KINGDOM_INDOOR,18,72.0,76.0,FC5,1.1385152695302254,1.6944016701726454
PLANT_KINGDOM_INDOOR,18,72.0,76.0,FT9,0.8533613157792046,0.6952610345685423
PLANT_KINGDOM_INDOOR,18,72.0,76.0,T7,1.125385985651575,1.2161535537918164
PLANT_KINGDOM_INDOOR,18,72.0,76.0,CP5,1.2491864902786922,1.6875418498150052
PLANT_KINGDOM_INDOOR,18,72.0,76.0,CP1,1.4083696627515168,1.9407651724436938
PLANT_KINGDOM_INDOOR,18,72.0,76.0,P3,1.3340917984161171,2.0301298316273857
PLANT_KINGDOM_INDOOR,18,72.0,76.0,P7,1.1395116415727728,1.2785489038668703
PLANT_KINGDOM_INDOOR,18,72.0,76.0,PO9,0.9094369154059813,1.0166351791439443
PLANT_KINGDOM_INDOOR,18,72.0,76.0,O1,1.214173366400452,1.738637078802264
PLANT_KINGDOM_INDOOR,18,72.0,76.0,Pz,1.3547613903101414,2.099159173934652
PLANT_KINGDOM_INDOOR,18,72.0,76.0,Oz,1.0385781548803779,1.609859968338437
PLANT_KINGDOM_INDOOR,18,72.0,76.0,O2,0.9138536606229422,1.4969038259318255
PLANT_KINGDOM_INDOOR,18,72.0,76.0,PO10,1.150657069937552,1.5616299519963606
PLANT_KINGDOM_INDOOR,18,72.0,76.0,P8,1.4533160065854889,2.10425620598796
PLANT_KINGDOM_INDOOR,18,72.0,76.0,P4,1.0922342422002016,1.8494306491216024
PLANT_KINGDOM_INDOOR,18,72.0,76.0,CP2,1.4960919515606734,2.2146053421744387
PLANT_KINGDOM_INDOOR,18,72.0,76.0,CP6,1.2619062487050317,1.8446835867989242
PLANT_KINGDOM_INDOOR,18,72.0,76.0,T8,1.6303311336004014,2.225536054927656
PLANT_KINGDOM_INDOOR,18,72.0,76.0,FT10,1.2006029256205855,1.527228352621702
PLANT_KINGDOM_INDOOR,18,72.0,76.0,FC6,1.1317206590634963,1.7472736680408685
PLANT_KINGDOM_INDOOR,18,72.0,76.0,C4,1.3505309254222324,2.122716339693515
PLANT_KINGDOM_INDOOR,18,72.0,76.0,FC2,1.156885286455168,1.5611561056894276
PLANT_KINGDOM_INDOOR,18,72.0,76.0,F4,1.237040461046282,1.9320334006781472
PLANT_KINGDOM_INDOOR,18,72.0,76.0,F8,1.0123966044471202,1.5154441745802039
PLANT_KINGDOM_INDOOR,18,72.0,76.0,Fp2,1.0613377297150692,1.6861674838568321
PLANT_KINGDOM_INDOOR,19,76.0,80.0,Cz,1.3285638578059387,2.251855748112093
PLANT_KINGDOM_INDOOR,19,76.0,80.0,Fz,1.5712185142938198,2.394042704781546
PLANT_KINGDOM_INDOOR,19,76.0,80.0,Fp1,1.016831856572313,1.6965873428454588
PLANT_KINGDOM_INDOOR,19,76.0,80.0,F7,1.2918373035979718,1.8300465179533971
PLANT_KINGDOM_INDOOR,19,76.0,80.0,F3,1.3750355861057137,2.1423194816353313
PLANT_KINGDOM_INDOOR,19,76.0,80.0,FC1,1.5116784823962879,2.1914203606469718
PLANT_KINGDOM_INDOOR,19,76.0,80.0,C3,1.353219409764661,2.015787531226845
PLANT_KINGDOM_INDOOR,19,76.0,80.0,FC5,1.2766338822601224,1.867793160449268
PLANT_KINGDOM_INDOOR,19,76.0,80.0,FT9,1.2467013300590932,1.385068793055967
PLANT_KINGDOM_INDOOR,19,76.0,80.0,T7,1.4411132822987218,1.760794301984408
PLANT_KINGDOM_INDOOR,19,76.0,80.0,CP5,1.161643672058028,1.6279124603859196
PLANT_KINGDOM_INDOOR,19,76.0,80.0,CP1,1.3313256258178927,1.8905525622076418
PLANT_KINGDOM_INDOOR,19,76.0,80.0,P3,1.3926525779784835,2.134423482692817
PLANT_KINGDOM_INDOOR,19,76.0,80.0,P7,1.088610736771775,1.4456680949254281
PLANT_KINGDOM_INDOOR,19,76.0,80.0,PO9,0.8871797134950001,1.223043205329612
PLANT_KINGDOM_INDOOR,19,76.0,80.0,O1,1.2000222735511032,1.9339906795043156
PLANT_KINGDOM_INDOOR,19,76.0,80.0,Pz,1.154791332495671,1.90990840375645
PLANT_KINGDOM_INDOOR,19,76.0,80.0,Oz,1.0217372610725928,1.6480245410031236
PLANT_KINGDOM_INDOOR,19,76.0,80.0,O2,0.8123110547860632,1.445269183773851
PLANT_KINGDOM_INDOOR,19,76.0,80.0,PO10,0.9412994744954241,1.4819524004177855
PLANT_KINGDOM_INDOOR,19,76.0,80.0,P8,1.1833711743657793,1.8692441030669322
PLANT_KINGDOM_INDOOR,19,76.0,80.0,P4,0.971858029716025,1.7693281276608002
PLANT_KINGDOM_INDOOR,19,76.0,80.0,CP2,1.1188652278190758,1.886964323690818
PLANT_KINGDOM_INDOOR,19,76.0,80.0,CP6,1.3918999935918783,2.1653525788936263
PLANT_KINGDOM_INDOOR,19,76.0,80.0,T8,1.4506269190646486,2.113788474602377
PLANT_KINGDOM_INDOOR,19,76.0,80.0,FT10,1.2851645540496583,1.731760338911794
PLANT_KINGDOM_INDOOR,19,76.0,80.0,FC6,1.264829895389008,2.0207747462274703
PLANT_KINGDOM_INDOOR,19,76.0,80.0,C4,1.4176610415533915,2.2978661834188814
PLANT_KINGDOM_INDOOR,19,76.0,80.0,FC2,1.3373720526323063,1.834470621116364
PLANT_KINGDOM_INDOOR,19,76.0,80.0,F4,1.5028796945289637,2.2422494683617464
PLANT_KINGDOM_INDOOR,19,76.0,80.0,F8,1.3028431755030996,1.9273599881874532
PLANT_KINGDOM_INDOOR,19,76.0,80.0,Fp2,1.1343243816665889,1.8480088685758904
PLANT_KINGDOM_INDOOR,20,80.0,84.0,Cz,1.4047638726810778,2.2189054270699415
PLANT_KINGDOM_INDOOR,20,80.0,84.0,Fz,1.5079829354804242,2.2041130305671883
PLANT_KINGDOM_INDOOR,20,80.0,84.0,Fp1,1.1378118357410347,1.7631164134788624
PLANT_KINGDOM_INDOOR,20,80.0,84.0,F7,1.183096444260166,1.5324445213076048
PLANT_KINGDOM_INDOOR,20,80.0,84.0,F3,1.4515835013691971,2.052273048026971
PLANT_KINGDOM_INDOOR,20,80.0,84.0,FC1,1.438297446897131,2.0291396528625785
PLANT_KINGDOM_INDOOR,20,80.0,84.0,C3,1.3225722185894144,1.8991970276141572
PLANT_KINGDOM_INDOOR,20,80.0,84.0,FC5,1.2385417160315435,1.674811506606724
PLANT_KINGDOM_INDOOR,20,80.0,84.0,FT9,0.9328433153693485,0.7305747006982513
PLANT_KINGDOM_INDOOR,20,80.0,84.0,T7,1.2407266972355122,1.4585248246617086
PLANT_KINGDOM_INDOOR,20,80.0,84.0,CP5,1.085793419100624,1.432335795131103
PLANT_KINGDOM_INDOOR,20,80.0,84.0,CP1,1.3939071407088737,1.9486105523534603
PLANT_KINGDOM_INDOOR,20,80.0,84.0,P3,1.3513493605270885,1.9970260608110797
PLANT_KINGDOM_INDOOR,20,80.0,84.0,P7,1.2557375771732053,1.5557485536239224
PLANT_KINGDOM_INDOOR,20,80.0,84.0,PO9,1.4240084329140015,1.6767319066832562
PLANT_KINGDOM_INDOOR,20,80.0,84.0,O1,1.4916533027730616,2.179494830598469
PLANT_KINGDOM_INDOOR,20,80.0,84.0,Pz,1.4921258871374539,2.244862300762505
PLANT_KINGDOM_INDOOR,20,80.0,84.0,Oz,1.2311566084451222,1.8324006495440288
PLANT_KINGDOM_INDOOR,20,80.0,84.0,O2,1.1272954883563828,1.7381839748278916
PLANT_KINGDOM_INDOOR,20,80.0,84.0,PO10,1.489099611501824,1.98152380775787
PLANT_KINGDOM_INDOOR,20,80.0,84.0,P8,1.7976567584579728,2.5249014964630687
PLANT_KINGDOM_INDOOR,20,80.0,84.0,P4,1.3022719729584928,2.0754792364581616
PLANT_KINGDOM_INDOOR,20,80.0,84.0,CP2,1.418513384732634,2.1742635641140557
PLANT_KINGDOM_INDOOR,20,80.0,84.0,CP6,1.2480158371408598,1.8256715902132317
PLANT_KINGDOM_INDOOR,20,80.0,84.0,T8,1.1950819112355144,1.6986061224609525
PLANT_KINGDOM_INDOOR,20,80.0,84.0,FT10,1.578129813475251,1.9323557079556912
PLANT_KINGDOM_INDOOR,20,80.0,84.0,FC6,1.3400420456252542,1.9746076356356026
PLANT_KINGDOM_INDOOR,20,80.0,84.0,C4,1.2455559381412977,1.9852512999680265
PLANT_KINGDOM_INDOOR,20,80.0,84.0,FC2,1.5120188570364455,1.9446468650346898
PLANT_KINGDOM_INDOOR,20,80.0,84.0,F4,1.403252156381761,2.054248496346889
PLANT_KINGDOM_INDOOR,20,80.0,84.0,F8,1.4095639264905997,1.9648361994847652
PLANT_KINGDOM_INDOOR,20,80.0,84.0,Fp2,1.1426679485215294,1.7229743242648083
PLANT_KINGDOM_INDOOR,21,84.0,88.0,Cz,1.538831207778074,2.4418948344578673
PLANT_KINGDOM_INDOOR,21,84.0,88.0,Fz,1.3679386449661237,2.1193954968542434
PLANT_KINGDOM_INDOOR,21,84.0,88.0,Fp1,0.8388189075533391,1.6202916792622497
PLANT_KINGDOM_INDOOR,21,84.0,88.0,F7,1.3375664380742849,1.88132073342351
PLANT_KINGDOM_INDOOR,21,84.0,88.0,F3,1.256650267862073,1.9763752088907929
PLANT_KINGDOM_INDOOR,21,84.0,88.0,FC1,1.425942713305443,2.1227187904673332
PLANT_KINGDOM_INDOOR,21,84.0,88.0,C3,1.701581671482966,2.4515181040331204
PLANT_KINGDOM_INDOOR,21,84.0,88.0,FC5,1.2664364781142212,1.8715120397642997
PLANT_KINGDOM_INDOOR,21,84.0,88.0,FT9,1.0467367462791786,1.0883197653616306
PLANT_KINGDOM_INDOOR,21,84.0,88.0,T7,1.1894335638410924,1.4571621775058006
PLANT_KINGDOM_INDOOR,21,84.0,88.0,CP5,1.0924767732270346,1.5665371372658812
PLANT_KINGDOM_INDOOR,21,84.0,88.0,CP1,1.7380372396627073,2.3212237276659264
PLANT_KINGDOM_INDOOR,21,84.0,88.0,P3,1.425347567637685,2.131286029011408
PLANT_KINGDOM_INDOOR,21,84.0,88.0,P7,1.0389031286361177,1.2662690377788735
PLANT_KINGDOM_INDOOR,21,84.0,88.0,PO9,0.8121199611870694,0.8840586166935493
PLANT_KINGDOM_INDOOR,21,84.0,88.0,O1,1.095142297650738,1.6203035783529405
PLANT_KINGDOM_INDOOR,21,84.0,88.0,Pz,1.7502517938520934,2.532967320735706
PLANT_KINGDOM_INDOOR,21,84.0,88.0,Oz,1.2729279615559803,1.8362121967557623
PLANT_KINGDOM_INDOOR,21,84.0,88.0,O2,0.9339283298324018,1.5458076783666619
PLANT_KINGDOM_INDOOR,21,84.0,88.0,PO10,1.163286813913409,1.669870053284566
PLANT_KINGDOM_INDOOR,21,84.0,88.0,P8,1.399207629343521,2.1083352125235697
PLANT_KINGDOM_INDOOR,21,84.0,88.0,P4,1.5738673163261299,2.3936617422373456
PLANT_KINGDOM_INDOOR,21,84.0,88.0,CP2,1.7927387623192932,2.5978222221950302
PLANT_KINGDOM_INDOOR,21,84.0,88.0,CP6,1.7057426192842693,2.4731098172788926
PLANT_KINGDOM_INDOOR,21,84.0,88.0,T8,1.5247448104030972,2.2495103401073386
PLANT_KINGDOM_INDOOR,21,84.0,88.0,FT10,1.3545089208148178,1.855062006085673
PLANT_KINGDOM_INDOOR,21,84.0,88.0,FC6,1.4888270813714142,2.294012078906414
PLANT_KINGDOM_INDOOR,21,84.0,88.0,C4,1.6459949906835367,2.4716043315312164
PLANT_KINGDOM_INDOOR,21,84.0,88.0,FC2,1.4614235728119107,1.876820013914356
PLANT_KINGDOM_INDOOR,21,84.0,88.0,F4,1.3933823570805701,2.0863960476984573
PLANT_KINGDOM_INDOOR,21,84.0,88.0,F8,1.2466840410321638,1.8498966709191063
PLANT_KINGDOM_INDOOR,21,84.0,88.0,Fp2,0.948423120197915,1.6416393295255256
PLANT_KINGDOM_INDOOR,22,88.0,92.0,Cz,1.23109406284913,1.9793581668457605
PLANT_KINGDOM_INDOOR,22,88.0,92.0,Fz,1.0858830953693448,1.6290059586326509
PLANT_KINGDOM_INDOOR,22,88.0,92.0,Fp1,0.4913853176592897,0.9270703827583854
PLANT_KINGDOM_INDOOR,22,88.0,92.0,F7,0.8354714387234621,1.201221857736144
PLANT_KINGDOM_INDOOR,22,88.0,92.0,F3,0.8925988368173936,1.3198355215981605
PLANT_KINGDOM_INDOOR,22,88.0,92.0,FC1,0.9641033663383308,1.352963625006889
PLANT_KINGDOM_INDOOR,22,88.0,92.0,C3,1.209100851618846,1.6406398575911545
PLANT_KINGDOM_INDOOR,22,88.0,92.0,FC5,0.9213179235632186,1.231248800390561
PLANT_KINGDOM_INDOOR,22,88.0,92.0,FT9,1.051286168657481,0.9625570287946561
PLANT_KINGDOM_INDOOR,22,88.0,92.0,T7,0.6107103989175146,0.6577091803969699
PLANT_KINGDOM_INDOOR,22,88.0,92.0,CP5,0.9892341302322708,1.2731361056046113
PLANT_KINGDOM_INDOOR,22,88.0,92.0,CP1,1.2630910339642956,1.679475530996976
PLANT_KINGDOM_INDOOR,22,88.0,92.0,P3,1.1488746773543885,1.7052737752701956
PLANT_KINGDOM_INDOOR,22,88.0,92.0,P7,1.0748292958582302,1.2416271575529176
PLANT_KINGDOM_INDOOR,22,88.0,92.0,PO9,0.9549764115495432,1.1427501733273844
PLANT_KINGDOM_INDOOR,22,88.0,92.0,O1,0.9482131715661015,1.463400213028236
PLANT_KINGDOM_INDOOR,22,88.0,92.0,Pz,1.231315666562148,1.8458078720080988
PLANT_KINGDOM_INDOOR,22,88.0,92.0,Oz,0.7963887600726683,1.3393273812304267
PLANT_KINGDOM_INDOOR,22,88.0,92.0,O2,0.7967752067503465,1.3841595225064829
PLANT_KINGDOM_INDOOR,22,88.0,92.0,PO10,1.020642354918843,1.435004870340458
PLANT_KINGDOM_INDOOR,22,88.0,92.0,P8,1.1680982295610531,1.8351731103014808
PLANT_KINGDOM_INDOOR,22,88.0,92.0,P4,1.0965737294804425,1.8140465276939046
PLANT_KINGDOM_INDOOR,22,88.0,92.0,CP2,1.234184879079946,1.8687013528389864
PLANT_KINGDOM_INDOOR,22,88.0,92.0,CP6,0.9370084137185116,1.4921864468891002
PLANT_KINGDOM_INDOOR,22,88.0,92.0,T8,1.0900924633792013,1.5485450303630746
PLANT_KINGDOM_INDOOR,22,88.0,92.0,FT10,1.0364529499823472,1.3211971431021603
PLANT_KINGDOM_INDOOR,22,88.0,92.0,FC6,0.8903947273287632,1.450715774757994
PLANT_KINGDOM_INDOOR,22,88.0,92.0,C4,1.1715476843248542,1.8776686139815402
PLANT_KINGDOM_INDOOR,22,88.0,92.0,FC2,1.02925119302873,1.2430008473905325
PLANT_KINGDOM_INDOOR,22,88.0,92.0,F4,1.0861811259524712,1.632613544156292
PLANT_KINGDOM_INDOOR,22,88.0,92.0,F8,1.0407459364602232,1.4684984820832194
PLANT_KINGDOM_INDOOR,22,88.0,92.0,Fp2,0.7738605911921808,1.325163932835953
PLANT_KINGDOM_INDOOR,23,92.0,96.0,Cz,1.4020010954047664,2.1494037100669687
PLANT_KINGDOM_INDOOR,23,92.0,96.0,Fz,1.489122884411511,2.2166537603430556
PLANT_KINGDOM_INDOOR,23,92.0,96.0,Fp1,1.0228832664538172,1.5883557082400812
PLANT_KINGDOM_INDOOR,23,92.0,96.0,F7,0.9956240228464811,1.4265644901984738
PLANT_KINGDOM_INDOOR,23,92.0,96.0,F3,1.1946837659770606,1.8040730631382114
PLANT_KINGDOM_INDOOR,23,92.0,96.0,FC1,1.347033956809086,1.8909825494638415
PLANT_KINGDOM_INDOOR,23,92.0,96.0,C3,1.476993546630716,2.066224122982035
PLANT_KINGDOM_INDOOR,23,92.0,96.0,FC5,1.2057501572577625,1.6950508940747762
PLANT_KINGDOM_INDOOR,23,92.0,96.0,FT9,1.0817525206560792,1.1438112683743697
PLANT_KINGDOM_INDOOR,23,92.0,96.0,T7,1.0837653900534412,1.2419745696915006
PLANT_KINGDOM_INDOOR,23,92.0,96.0,CP5,1.0702057957932865,1.4525671853210156
PLANT_KINGDOM_INDOOR,23,92.0,96.0,CP1,1.50586474074807,2.058378075709417
PLANT_KINGDOM_INDOOR,23,92.0,96.0,P3,1.2036315307809724,1.848914290639512
PLANT_KINGDOM_INDOOR,23,92.0,96.0,P7,1.2172189933407267,1.4180452828120385
PLANT_KINGDOM_INDOOR,23,92.0,96.0,PO9,0.6845594771827933,0.7539207492283874
PLANT_KINGDOM_INDOOR,23,92.0,96.0,O1,1.1008185748656454,1.7174917434884283
PLANT_KINGDOM_INDOOR,23,92.0,96.0,Pz,1.3034987400446096,2.0462093849494
PLANT_KINGDOM_INDOOR,23,92.0,96.0,Oz,1.1893353439816237,1.8923902424950334
PLANT_KINGDOM_INDOOR,23,92.0,96.0,O2,1.1437860313206367,1.8527533086968893
PLANT_KINGDOM_INDOOR,23,92.0,96.0,PO10,1.428266170948762,1.8833466134439403
PLANT_KINGDOM_INDOOR,23,92.0,96.0,P8,1.576979384159134,2.2996266328121155
PLANT_KINGDOM_INDOOR,23,92.0,96.0,P4,1.4242965274673265,2.298183797175382
PLANT_KINGDOM_INDOOR,23,92.0,96.0,CP2,1.3894147159772656,2.1120897201818885
PLANT_KINGDOM_INDOOR,23,92.0,96.0,CP6,1.5598700371567662,2.3412475366538024
PLANT_KINGDOM_INDOOR,23,92.0,96.0,T8,1.5778844048291032,2.20975708002187
PLANT_KINGDOM_INDOOR,23,92.0,96.0,FT10,1.359945583319894,1.767876817142895
PLANT_KINGDOM_INDOOR,23,92.0,96.0,FC6,1.5060185825805483,2.192294791896308
PLANT_KINGDOM_INDOOR,23,92.0,96.0,C4,1.600625439750016,2.3238572110666236
PLANT_KINGDOM_INDOOR,23,92.0,96.0,FC2,1.6100511706795697,1.9629618051773816
PLANT_KINGDOM_INDOOR,23,92.0,96.0,F4,1.612078739980669,2.2863056423257575
PLANT_KINGDOM_INDOOR,23,92.0,96.0,F8,1.3685350970971493,1.941639846268316
PLANT_KINGDOM_INDOOR,23,92.0,96.0,Fp2,1.1056397340690798,1.733144324426167
PLANT_KINGDOM_INDOOR,24,96.0,100.0,Cz,1.5378692935038267,2.4071633319545205
PLANT_KINGDOM_INDOOR,24,96.0,100.0,Fz,1.3237575079632884,1.9478201824567134
PLANT_KINGDOM_INDOOR,24,96.0,100.0,Fp1,1.2798482706903438,1.8418948283610082
PLANT_KINGDOM_INDOOR,24,96.0,100.0,F7,1.3213686620183942,1.6734581678419445
PLANT_KINGDOM_INDOOR,24,96.0,100.0,F3,1.221424760864923,1.7216304944511307
PLANT_KINGDOM_INDOOR,24,96.0,100.0,FC1,1.460032752142164,1.9980261774597325
PLANT_KINGDOM_INDOOR,24,96.0,100.0,C3,1.5678193911182596,2.135991456622661
PLANT_KINGDOM_INDOOR,24,96.0,100.0,FC5,1.2657807065351385,1.6700355886398806
PLANT_KINGDOM_INDOOR,24,96.0,100.0,FT9,1.055287366522737,0.9879468000379007
PLANT_KINGDOM_INDOOR,24,96.0,100.0,T7,0.9156253482677976,0.964241475664959
PLANT_KINGDOM_INDOOR,24,96.0,100.0,CP5,1.4082693439485316,1.7059072502307915
PLANT_KINGDOM_INDOOR,24,96.0,100.0,CP1,1.5131652810897012,2.083820867779845
PLANT_KINGDOM_INDOOR,24,96.0,100.0,P3,1.1274522154815732,1.7661290792659852
PLANT_KINGDOM_INDOOR,24,96.0,100.0,P7,1.348147295746431,1.6572514670204985
PLANT_KINGDOM_INDOOR,24,96.0,100.0,PO9,0.8759109746159439,1.0282882079525282
PLANT_KINGDOM_INDOOR,24,96.0,100.0,O1,0.9589581063280573,1.4938054671716845
PLANT_KINGDOM_INDOOR,24,96.0,100.0,Pz,1.4937111407172932,2.248665020410958
PLANT_KINGDOM_INDOOR,24,96.0,100.0,Oz,0.9573090176634607,1.4600068624996567
PLANT_KINGDOM_INDOOR,24,96.0,100.0,O2,0.982592867516929,1.5420541369783245
PLANT_KINGDOM_INDOOR,24,96.0,100.0,PO10,1.2435433629123114,1.5971766572750745
PLANT_KINGDOM_INDOOR,24,96.0,100.0,P8,1.288733134422863,1.9055688347167428
PLANT_KINGDOM_INDOOR,24,96.0,100.0,P4,1.522604078874769,2.289965863365071
PLANT_KINGDOM_INDOOR,24,96.0,100.0,CP2,1.5275546984659394,2.279222152546667
PLANT_KINGDOM_INDOOR,24,96.0,100.0,CP6,1.5007356875841797,2.1830210122731386
PLANT_KINGDOM_INDOOR,24,96.0,100.0,T8,1.4659018890637336,2.154362857087505
PLANT_KINGDOM_INDOOR,24,96.0,100.0,FT10,1.3868082842496898,1.726270818830283
PLANT_KINGDOM_INDOOR,24,96.0,100.0,FC6,1.3327272271921162,1.9930620986946637
PLANT_KINGDOM_INDOOR,24,96.0,100.0,C4,1.4553059425239487,2.2921273123390176
PLANT_KINGDOM_INDOOR,24,96.0,100.0,FC2,1.0529384538204536,1.3836845433401046
PLANT_KINGDOM_INDOOR,24,96.0,100.0,F4,1.2803485981702323,1.9081922048147066
PLANT_KINGDOM_INDOOR,24,96.0,100.0,F8,1.385596784645174,1.9448823803984205
PLANT_KINGDOM_INDOOR,24,96.0,100.0,Fp2,1.2143639926849707,1.7738229073046636
PLANT_KINGDOM_INDOOR,25,100.0,104.0,Cz,1.1422753228679794,1.7613814115298518
PLANT_KINGDOM_INDOOR,25,100.0,104.0,Fz,0.7527972969446589,1.2654142652410565
PLANT_KINGDOM_INDOOR,25,100.0,104.0,Fp1,0.6350382960670139,1.2439140868847796
PLANT_KINGDOM_INDOOR,25,100.0,104.0,F7,0.5906702755066496,0.8364584500847472
PLANT_KINGDOM_INDOOR,25,100.0,104.0,F3,0.9202499694397368,1.3439793459769303
PLANT_KINGDOM_INDOOR,25,100.0,104.0,FC1,1.0072969833237129,1.3359549885801767
PLANT_KINGDOM_INDOOR,25,100.0,104.0,C3,1.442668224006521,1.8462881405603537
PLANT_KINGDOM_INDOOR,25,100.0,104.0,FC5,1.2549324738387968,1.566101973907445
PLANT_KINGDOM_INDOOR,25,100.0,104.0,FT9,0.7897814265042895,0.6082516411081722
PLANT_KINGDOM_INDOOR,25,100.0,104.0,T7,0.8404954197256997,0.8835050143593619
PLANT_KINGDOM_INDOOR,25,100.0,104.0,CP5,1.274566765473198,1.6152656318804155
PLANT_KINGDOM_INDOOR,25,100.0,104.0,CP1,1.4643972648278627,1.9481503946533398
PLANT_KINGDOM_INDOOR,25,100.0,104.0,P3,1.2539279840797342,1.9100495332137428
PLANT_KINGDOM_INDOOR,25,100.0,104.0,P7,1.0141194816098131,1.2442123266353418
PLANT_KINGDOM_INDOOR,25,100.0,104.0,PO9,0.8536800807798173,0.9762960135097107
PLANT_KINGDOM_INDOOR,25,100.0,104.0,O1,1.2250927614362344,1.9072070534031076
PLANT_KINGDOM_INDOOR,25,100.0,104.0,Pz,1.4486395933830156,2.116425499239277
PLANT_KINGDOM_INDOOR,25,100.0,104.0,Oz,1.2350163727994086,1.8459723632783724
PLANT_KINGDOM_INDOOR,25,100.0,104.0,O2,1.0324415578903972,1.6562101773265119
PLANT_KINGDOM_INDOOR,25,100.0,104.0,PO10,1.3069541824483102,1.7582270687448327
PLANT_KINGDOM_INDOOR,25,100.0,104.0,P8,1.1781010157360288,1.8152801661617524
PLANT_KINGDOM_INDOOR,25,100.0,104.0,P4,1.478924298271197,2.2557297454206497
PLANT_KINGDOM_INDOOR,25,100.0,104.0,CP2,1.3836925788322065,2.0319952292283596
PLANT_KINGDOM_INDOOR,25,100.0,104.0,CP6,0.8997506573451872,1.434836336084344
PLANT_KINGDOM_INDOOR,25,100.0,104.0,T8,1.3851058134034315,1.9429101193553884
PLANT_KINGDOM_INDOOR,25,100.0,104.0,FT10,1.199741387996777,1.492619528535648
PLANT_KINGDOM_INDOOR,25,100.0,104.0,FC6,0.7354377040301561,1.1758871574812508
PLANT_KINGDOM_INDOOR,25,100.0,104.0,C4,1.1893330837959322,1.7136757009650234
PLANT_KINGDOM_INDOOR,25,100.0,104.0,FC2,1.0513158627093677,1.3102542118247136
PLANT_KINGDOM_INDOOR,25,100.0,104.0,F4,0.8181260640997325,1.328122330561306
PLANT_KINGDOM_INDOOR,25,100.0,104.0,F8,0.85326328707797,1.2235860884944674
PLANT_KINGDOM_INDOOR,25,100.0,104.0,Fp2,0.5569726609920288,1.1205919691794646
PLANT_KINGDOM_INDOOR,26,104.0,108.0,Cz,1.6882203358229357,2.544580308431377
PLANT_KINGDOM_INDOOR,26,104.0,108.0,Fz,1.4735701195680169,2.2609558792205497
PLANT_KINGDOM_INDOOR,26,104.0,108.0,Fp1,1.0280815954037452,1.7193595752911213
PLANT_KINGDOM_INDOOR,26,104.0,108.0,F7,1.0765062819109705,1.581903777071421
PLANT_KINGDOM_INDOOR,26,104.0,108.0,F3,1.3517990637154154,2.0450728902227806
PLANT_KINGDOM_INDOOR,26,104.0,108.0,FC1,1.5329526576143941,2.1452880478256873
PLANT_KINGDOM_INDOOR,26,104.0,108.0,C3,1.655664708108318,2.262825866380342
PLANT_KINGDOM_INDOOR,26,104.0,108.0,FC5,1.4282846162142282,2.016413313776273
PLANT_KINGDOM_INDOOR,26,104.0,108.0,FT9,1.2427931411219955,1.2173515166424353
PLANT_KINGDOM_INDOOR,26,104.0,108.0,T7,1.2188726962049168,1.4958440176803653
PLANT_KINGDOM_INDOOR,26,104.0,108.0,CP5,1.3865853376133228,1.8248186287386796
PLANT_KINGDOM_INDOOR,26,104.0,108.0,CP1,1.7022382601698387,2.2558557201885594
PLANT_KINGDOM_INDOOR,26,104.0,108.0,P3,1.312159089783693,1.9966003988557603
PLANT_KINGDOM_INDOOR,26,104.0,108.0,P7,1.3605812731841662,1.7180673757581464
PLANT_KINGDOM_INDOOR,26,104.0,108.0,PO9,1.4731555973408434,1.781458453943974
PLANT_KINGDOM_INDOOR,26,104.0,108.0,O1,1.288473403715219,1.9534948296463546
PLANT_KINGDOM_INDOOR,26,104.0,108.0,Pz,1.8835400486586686,2.6674200585106638
PLANT_KINGDOM_INDOOR,26,104.0,108.0,Oz,1.020241275994716,1.6082455809372225
PLANT_KINGDOM_INDOOR,26,104.0,108.0,O2,1.1623162419555253,1.8189483649602713
